site,rep,mws,ws_sd,mwd,sum_rain
Curyo,1,3.1882234957020055,2.543331656592074,351.6347912947638,0.8
Horsham dryland,1,2.7046131805157594,2.138321444484135,327.94547452946586,4.6000000000000005
Horsham dryland,2,3.778493919550982,2.7101014180081817,326.9249701432482,18.6
Horsham irrigated,1,1.8288275862068966,0.9919141872104015,215.2301212498861,0
Horsham irrigated,2,1.7579310344827586,1.3768618185689334,277.9301072221389,1.4
Horsham irrigated,3,6.266206896551724,2.5068727943189595,335.5626363652754,1.6
